Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quadruplet.green,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.green,available,54,1%,7,Science,,,
sestet.green,available,53,1%,6,Arts,,,
septet.green,available,53,1%,6,General,,,
xxx.green,available,53,30%,3,"Arts,Entertainment,Media",,,
lxiv.green,available,52,3%,4,Mathematics,,,
adenoidal.green,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abstruse.green,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxv.green,available,52,5%,3,Mathematics,,,
uphill.green,available,52,7%,6,"Sports,Transportation,Travel",,,
abysmal.green,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvi.green,available,52,1%,5,Mathematics,,,
ablated.green,available,52,1%,7,Science,,,
lxxv.green,available,52,1%,4,Mathematics,,,
lxvi.green,available,52,3%,4,Mathematics,,,
ixl.green,available,52,9%,3,Mathematics,,,
odious.green,available,52,2%,6,"Entertainment,Humanities",,,
detestable.green,available,52,1%,10,Humanities,,,
ninetytwo.green,available,52,4%,10,Mathematics,,,
lxxxv.green,available,52,1%,5,Mathematics,,,
lxxxiv.green,available,52,1%,6,Mathematics,,,
ninetyone.green,available,52,5%,10,Mathematics,,,
lxxii.green,available,52,1%,5,Mathematics,,,
sixtytwo.green,available,52,3%,9,Mathematics,,,
lxi.green,available,52,5%,3,Mathematics,,,
sixtyfour.green,available,52,3%,10,Mathematics,,,
lxxxvii.green,available,52,1%,7,Mathematics,,,
lxii.green,available,52,1%,4,Mathematics,,,
abominable.green,available,52,2%,10,"Entertainment,Humanities",,,
eightytwo.green,available,52,4%,10,Mathematics,,,
xcviii.green,available,52,1%,6,Mathematics,,,
xcvi.green,available,52,2%,4,Mathematics,,,
lxxiv.green,available,52,1%,5,Mathematics,,,
ixc.green,available,52,5%,3,Mathematics,,,
lxviii.green,available,52,1%,6,Mathematics,,,
lxxvii.green,available,52,2%,6,Mathematics,,,
lxxiii.green,available,52,1%,6,Mathematics,,,
lxvii.green,available,52,1%,5,Mathematics,,,
ninetysix.green,available,52,4%,10,Mathematics,,,
repugnant.green,available,52,1%,9,Humanities,,,
xciv.green,available,52,2%,4,Mathematics,,,
tierce.green,available,52,3%,6,General,,,
chagrined.green,available,52,1%,9,Humanities,,,
xciii.green,available,52,1%,5,Mathematics,,,
xci.green,available,52,4%,3,Mathematics,,,
lxxxii.green,available,52,1%,6,Mathematics,,,
sixtysix.green,available,52,4%,9,Mathematics,,,
sixtyfive.green,available,52,3%,10,Mathematics,,,
lxxxvi.green,available,52,1%,6,Mathematics,,,
decumbent.green,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxiii.green,available,52,1%,7,Mathematics,,,
xcvii.green,available,52,1%,5,Mathematics,,,
eightyone.green,available,52,3%,10,Mathematics,,,
aboulic.green,available,52,1%,7,Medicine,,,
xcii.green,available,52,2%,4,Mathematics,,,
lxxi.green,available,52,1%,4,Mathematics,,,
abusive.green,available,52,3%,7,"Healthcare,Law",,,
xcv.green,available,52,7%,3,Mathematics,,,
repulsive.green,available,52,1%,9,Humanities,,,
lxxxi.green,available,52,1%,5,Mathematics,,,
littlejoe.green,available,52,2%,10,"Entertainment,Media",,,
lxiii.green,available,52,2%,5,Mathematics,,,
broached.green,available,50,0%,8,Food and Beverage,,,
aborticide.green,available,50,0%,10,Medicine,,,
abactinal.green,available,50,0%,9,Science,,,
acerb.green,available,50,2%,5,Science,,,
aculeated.green,available,50,0%,9,"Engineering,Medicine,Science",,,
acetous.green,available,50,1%,7,Science,,,
ogdoad.green,available,50,1%,6,Mathematics,,,
lxx.green,available,50,5%,3,Mathematics,,,
abranchial.green,available,50,0%,10,Science,,,
trine.green,available,50,11%,5,"General,Religion",,,
abomasal.green,available,50,0%,8,Agriculture,,,
cinque.green,available,50,7%,6,Mathematics,,,
gillless.green,available,50,0%,9,Science,,,
scummy.green,available,50,1%,6,Humanities,,,
abbatial.green,available,50,0%,8,Religion,,,
adhominem.green,available,50,2%,10,"Humanities,Law,Politics",,,
acerose.green,available,50,1%,7,Science,,,
triplet.green,available,50,8%,7,Science,,,
abducting.green,available,50,0%,9,Medicine,,,
spinous.green,available,50,1%,7,"Agriculture,Science",,,
abdicable.green,available,50,0%,9,Law,,,
acetose.green,available,50,1%,7,Science,,,
adactylous.green,available,50,0%,10,Science,,,
vinegary.green,available,50,1%,8,Food and Beverage,,,
acapnic.green,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.green,available,50,13%,5,"Arts,Entertainment",,,
acapnotic.green,available,50,0%,9,"Healthcare,Medicine,Science",,,
needlelike.green,available,50,0%,10,"Engineering,Medicine,Science",,,
acaudal.green,available,50,1%,7,"Agriculture,Science",,,
acellular.green,available,50,1%,9,Science,,,
acquitted.green,available,50,1%,9,Law,,,
acerbic.green,available,50,2%,7,"Arts,Humanities,Media",,,
ilxxx.green,available,48,1%,5,Mathematics,,,
execrable.green,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.green,available,48,5%,10,Law,,,
apriori.green,available,48,13%,8,Mathematics,,,
ilxx.green,available,48,1%,4,Mathematics,,,
abyssal.green,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.green,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.green,available,48,1%,8,Mathematics,,,
vinegarish.green,available,46,1%,10,Food and Beverage,,,
acetylenic.green,available,46,1%,10,Science,,,
achenial.green,available,46,1%,8,Science,,,
theabsurd.green,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.green,available,46,1%,9,Science,,,
cotyloid.green,available,46,1%,8,Science,,,
acanthoid.green,available,46,1%,9,"Agriculture,Science",,,
acapnial.green,available,46,0%,8,"Healthcare,Medicine,Science",,,
acicular.green,available,46,2%,8,Science,,,
stemless.green,available,46,2%,8,"Agriculture,Science",,,
acetabular.green,available,46,1%,10,Science,,,
achromic.green,available,46,2%,8,Science,,,
stripling.green,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.green,available,46,1%,10,Science,,,
acanthous.green,available,46,0%,9,"Agriculture,Science",,,
acetylic.green,available,46,1%,8,Science,,,
acanthotic.green,available,46,0%,10,"Agriculture,Science",,,
acheronian.green,available,46,1%,10,Humanities,,,
acarpous.green,available,46,0%,8,"Agriculture,Science",,,
acarpelous.green,available,46,0%,10,"Agriculture,Science",,,
acetonic.green,available,46,1%,8,Science,,,
acaudate.green,available,46,1%,8,"Agriculture,Science",,,
quaternary.green,available,46,3%,10,Mathematics,,,
accusatory.green,available,44,1%,10,Law,,,
cotyloidal.green,available,44,1%,10,Science,,,
acherontic.green,available,44,1%,10,Humanities,,,
phoebe.green,available,41,14%,6,Science,,,
abscessed.green,available,41,0%,9,Healthcare,,,
accusive.green,available,40,1%,8,Law,,,
accurst.green,available,40,1%,7,Religion,,,
scurrilous.green,available,40,1%,10,"Entertainment,Media,Politics",,,
